booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
31822;NF Hotel;0;34;1;03-12-2019;06-01-2020;6;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
31823;NF Hotel;0;0;2;11-01-2020;11-01-2020;11;0;1;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);1;2;20
31824;NF Hotel;0;29;1;09-12-2019;07-01-2020;7;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31825;NF Hotel;0;121;1;07-09-2019;06-01-2020;6;0;2;2;2;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;0;20
31826;NF Hotel;0;181;1;08-07-2019;05-01-2020;5;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;5;No Deposit;240;No Contract (Single);1;1;20
31831;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;0;1;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
31832;NF Hotel;0;18;1;14-12-2019;01-01-2020;1;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31833;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31834;NF Hotel;0;1;2;12-01-2020;13-01-2020;13;0;1;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31837;NF Hotel;0;0;1;07-01-2020;07-01-2020;7;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31838;NF Hotel;0;24;1;09-12-2019;02-01-2020;2;1;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31842;NF Hotel;0;14;1;23-12-2019;06-01-2020;6;0;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
31845;NF Hotel;0;0;1;06-01-2020;06-01-2020;6;0;2;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
31846;NF Hotel;0;50;1;18-11-2019;07-01-2020;7;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;0;20
31847;NF Hotel;0;1;1;05-01-2020;06-01-2020;6;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31848;NF Hotel;0;3;1;03-01-2020;06-01-2020;6;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
31849;NF Hotel;0;1;1;05-01-2020;06-01-2020;6;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31851;NF Hotel;0;4;1;02-01-2020;06-01-2020;6;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
31853;NF Hotel;0;2;1;02-01-2020;04-01-2020;4;0;4;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31856;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
31857;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31858;NF Hotel;0;0;2;08-01-2020;08-01-2020;8;1;0;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31859;NF Hotel;0;0;1;07-01-2020;07-01-2020;7;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31860;NF Hotel;0;1;1;05-01-2020;06-01-2020;6;0;2;2;2;0;BB;Unknown;Direct;0;0;A;2;No Deposit;0;No Contract (Single);1;0;20
31861;NF Hotel;0;70;1;29-10-2019;07-01-2020;7;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31862;NF Hotel;0;2;1;03-01-2020;05-01-2020;5;1;3;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
31863;NF Hotel;0;39;1;24-11-2019;02-01-2020;2;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31864;NF Hotel;0;60;2;09-11-2019;08-01-2020;8;1;0;2;2;1;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;0;20
31865;NF Hotel;0;95;2;05-10-2019;08-01-2020;8;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
31866;NF Hotel;0;95;2;05-10-2019;08-01-2020;8;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
31869;NF Hotel;0;3;2;05-01-2020;08-01-2020;8;1;0;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);1;0;20
31870;NF Hotel;0;3;2;05-01-2020;08-01-2020;8;1;0;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
31871;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;1;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
31872;NF Hotel;0;1;22;01-06-2020;02-06-2020;2;1;2;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;250;No Contract (Single);1;2;20
31874;NF Hotel;0;141;1;13-08-2019;01-01-2020;1;3;5;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31875;NF Hotel;0;154;53;28-07-2019;29-12-2019;29;3;8;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
31876;NF Hotel;0;0;2;08-01-2020;08-01-2020;8;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31878;NF Hotel;0;47;1;20-11-2019;06-01-2020;6;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31880;NF Hotel;0;0;2;08-01-2020;08-01-2020;8;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;306;No Contract (Single);0;0;20
31881;NF Hotel;0;0;2;09-01-2020;09-01-2020;9;1;0;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;306;No Contract (Single);0;0;20
31882;NF Hotel;0;2;1;02-01-2020;04-01-2020;4;1;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
31884;NF Hotel;0;24;1;13-12-2019;06-01-2020;6;2;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;6;No Contract (Single);0;0;20
31885;NF Hotel;0;186;1;01-07-2019;03-01-2020;3;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;0;20
31886;NF Hotel;0;26;2;14-12-2019;09-01-2020;9;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31888;NF Hotel;0;76;1;22-10-2019;06-01-2020;6;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31890;NF Hotel;0;91;1;07-10-2019;06-01-2020;6;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
31892;NF Hotel;0;7;2;01-01-2020;08-01-2020;8;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31893;NF Hotel;0;35;1;03-12-2019;07-01-2020;7;2;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;26;No Contract (Single);0;0;20
31894;NF Hotel;0;26;1;11-12-2019;06-01-2020;6;2;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
31895;NF Hotel;0;60;1;02-11-2019;01-01-2020;1;4;5;2;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;1;20
31896;NF Hotel;0;26;1;11-12-2019;06-01-2020;6;2;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
31897;NF Hotel;0;147;51;19-07-2019;13-12-2019;13;8;20;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31898;NF Hotel;0;20;1;12-12-2019;01-01-2020;1;4;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;1;20
31899;NF Hotel;0;19;1;16-12-2019;04-01-2020;4;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
31903;NF Hotel;0;0;2;10-01-2020;10-01-2020;10;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
31904;NF Hotel;0;5;2;03-01-2020;08-01-2020;8;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
31905;NF Hotel;0;4;2;05-01-2020;09-01-2020;9;1;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31906;NF Hotel;0;14;2;25-12-2019;08-01-2020;8;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31907;NF Hotel;0;26;1;12-12-2019;07-01-2020;7;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31911;NF Hotel;0;10;2;30-12-2019;09-01-2020;9;1;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31912;NF Hotel;0;94;1;02-10-2019;04-01-2020;4;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;2;20
31913;NF Hotel;0;56;1;10-11-2019;05-01-2020;5;2;4;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
31914;NF Hotel;0;1;2;09-01-2020;10-01-2020;10;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
31915;NF Hotel;0;190;1;29-06-2019;05-01-2020;5;2;5;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31916;NF Hotel;0;170;1;17-07-2019;03-01-2020;3;2;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
31917;NF Hotel;0;0;2;11-01-2020;11-01-2020;11;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31920;NF Hotel;0;14;2;25-12-2019;08-01-2020;8;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
31921;NF Hotel;0;0;2;11-01-2020;11-01-2020;11;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
31929;NF Hotel;0;0;2;08-01-2020;08-01-2020;8;2;2;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;250;No Contract (Single);0;0;20
31930;NF Hotel;0;0;2;11-01-2020;11-01-2020;11;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31932;NF Hotel;0;23;1;13-12-2019;05-01-2020;5;2;5;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;464;No Contract (Single);0;0;20
31933;NF Hotel;0;3;2;06-01-2020;09-01-2020;9;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
31934;NF Hotel;0;0;2;11-01-2020;11-01-2020;11;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
31937;NF Hotel;0;0;2;10-01-2020;10-01-2020;10;0;2;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;0;No Contract (Single);0;0;20
31938;NF Hotel;0;0;2;10-01-2020;10-01-2020;10;0;2;2;0;0;BB;Unknown;Direct;0;0;A;3;No Deposit;0;No Contract (Single);0;0;20
31939;NF Hotel;0;68;53;22-10-2019;29-12-2019;29;4;10;2;0;0;Unknown;Unknown;Offline TA/TO;0;0;A;0;No Deposit;464;No Contract (Single);0;1;20
31943;NF Hotel;0;11;8;10-02-2020;21-02-2020;21;2;5;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31947;NF Hotel;0;1;8;22-02-2020;23-02-2020;23;0;1;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;0;20
31949;NF Hotel;0;1;14;05-04-2020;06-04-2020;6;0;1;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31953;NF Hotel;0;0;2;12-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
31956;NF Hotel;0;0;2;12-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
31957;NF Hotel;0;0;2;12-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31961;NF Hotel;0;7;2;04-01-2020;11-01-2020;11;0;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;181;No Contract (Single);2;1;20
31966;NF Hotel;0;0;2;10-01-2020;10-01-2020;10;0;3;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
31967;NF Hotel;0;1;2;11-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
31968;NF Hotel;0;0;2;12-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
31969;NF Hotel;0;85;2;16-10-2019;09-01-2020;9;1;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
31972;NF Hotel;0;74;2;30-10-2019;12-01-2020;12;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31973;NF Hotel;0;11;2;29-12-2019;09-01-2020;9;1;3;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
31976;NF Hotel;0;3;2;09-01-2020;12-01-2020;12;0;1;2;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;1;20
31978;NF Hotel;0;24;1;14-12-2019;07-01-2020;7;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;3;No Deposit;314;No Contract (Single);0;0;20
31979;NF Hotel;0;4;2;04-01-2020;08-01-2020;8;2;4;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
31982;NF Hotel;0;33;2;07-12-2019;09-01-2020;9;1;4;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
31984;NF Hotel;0;8;2;02-01-2020;10-01-2020;10;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
31985;NF Hotel;0;13;2;30-12-2019;12-01-2020;12;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
31986;NF Hotel;0;148;51;22-07-2019;17-12-2019;17;8;20;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;75;No Contract (Single);0;0;20
31987;NF Hotel;0;58;2;14-11-2019;11-01-2020;11;0;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31988;NF Hotel;0;0;2;13-01-2020;13-01-2020;13;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31989;NF Hotel;0;55;2;17-11-2019;11-01-2020;11;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
31991;NF Hotel;0;22;2;21-12-2019;12-01-2020;12;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
31994;NF Hotel;0;259;2;25-04-2019;09-01-2020;9;1;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
31995;NF Hotel;0;1;1;06-01-2020;07-01-2020;7;2;5;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
31996;NF Hotel;0;1;2;12-01-2020;13-01-2020;13;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
31997;NF Hotel;0;90;1;09-10-2019;07-01-2020;7;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32003;NF Hotel;0;1;2;12-01-2020;13-01-2020;13;0;1;2;2;0;SC;Unknown;Online TA;0;0;A;1;No Deposit;196;No Contract (Single);0;0;20
32004;NF Hotel;0;2;2;12-01-2020;14-01-2020;14;0;0;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;196;No Contract (Single);0;0;20
32005;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;2;1;2;0;0;BB;Unknown;Direct;1;0;A;1;No Deposit;0;No Contract (Single);1;0;20
32006;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;1;0;A;1;No Deposit;0;No Contract (Single);1;0;20
32009;NF Hotel;0;10;2;02-01-2020;12-01-2020;12;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32012;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32013;NF Hotel;0;0;5;29-01-2020;29-01-2020;29;1;0;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32018;NF Hotel;0;8;2;06-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32036;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32038;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32040;NF Hotel;0;74;2;01-11-2019;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32041;NF Hotel;0;88;3;19-10-2019;15-01-2020;15;2;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32042;NF Hotel;0;6;2;08-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32043;NF Hotel;0;3;2;05-01-2020;08-01-2020;8;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32044;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
32045;NF Hotel;0;8;2;04-01-2020;12-01-2020;12;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32046;NF Hotel;0;3;2;11-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32047;NF Hotel;0;1;19;11-05-2020;12-05-2020;12;0;2;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32048;NF Hotel;0;92;2;08-10-2019;08-01-2020;8;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32049;NF Hotel;0;6;2;07-01-2020;13-01-2020;13;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
32050;NF Hotel;0;6;2;07-01-2020;13-01-2020;13;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
32051;NF Hotel;0;4;2;10-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
32052;NF Hotel;0;5;2;09-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32054;NF Hotel;0;1;2;13-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
32055;NF Hotel;0;1;2;13-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;1;20
32056;NF Hotel;0;30;2;14-12-2019;13-01-2020;13;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32057;NF Hotel;0;1;2;13-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32058;NF Hotel;0;10;2;04-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32059;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32062;NF Hotel;0;10;2;04-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32063;NF Hotel;0;56;2;18-11-2019;13-01-2020;13;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32064;NF Hotel;0;0;2;12-01-2020;12-01-2020;12;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32065;NF Hotel;0;2;2;12-01-2020;14-01-2020;14;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
32066;NF Hotel;0;10;2;04-01-2020;14-01-2020;14;0;1;2;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;1;20
32072;NF Hotel;0;0;2;13-01-2020;13-01-2020;13;1;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
32073;NF Hotel;0;3;2;10-01-2020;13-01-2020;13;1;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);1;2;20
32074;NF Hotel;1;32;7;16-01-2020;17-02-2020;17;0;2;2;0;0;BB;Unknown;Direct;1;1;A;0;No Deposit;0;No Contract (Single);0;2;20
32075;NF Hotel;0;48;2;25-11-2019;12-01-2020;12;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32076;NF Hotel;0;142;2;25-08-2019;14-01-2020;14;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
32077;NF Hotel;0;17;2;27-12-2019;13-01-2020;13;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
32078;NF Hotel;0;77;2;25-10-2019;10-01-2020;10;1;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32079;NF Hotel;0;11;2;01-01-2020;12-01-2020;12;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
32080;NF Hotel;0;0;2;09-01-2020;09-01-2020;9;2;5;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;0;No Contract (Single);1;0;20
32081;NF Hotel;0;0;2;14-01-2020;14-01-2020;14;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
32083;NF Hotel;0;3;18;28-04-2020;01-05-2020;1;1;1;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32084;NF Hotel;0;5;21;16-05-2020;21-05-2020;21;1;0;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32085;NF Hotel;0;2;21;20-05-2020;22-05-2020;22;1;0;2;0;0;BB;Unknown;Direct;1;0;A;0;No Deposit;0;No Contract (Single);0;1;20
32086;NF Hotel;0;0;2;09-01-2020;09-01-2020;9;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
32087;NF Hotel;0;160;2;02-08-2019;09-01-2020;9;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
32088;NF Hotel;0;160;2;02-08-2019;09-01-2020;9;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
32089;NF Hotel;0;5;3;10-01-2020;15-01-2020;15;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
32090;NF Hotel;0;0;3;15-01-2020;15-01-2020;15;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
32094;NF Hotel;0;87;2;19-10-2019;14-01-2020;14;2;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32095;NF Hotel;0;57;1;11-11-2019;07-01-2020;7;4;6;2;0;0;BB;Unknown;Online TA;0;0;A;2;No Deposit;240;No Contract (Single);0;2;20
32097;NF Hotel;0;33;2;12-12-2019;14-01-2020;14;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
32101;NF Hotel;0;127;2;07-09-2019;12-01-2020;12;2;3;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
32103;NF Hotel;0;25;1;13-12-2019;07-01-2020;7;4;6;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;115;No Contract (Single);0;1;20
32104;NF Hotel;0;0;3;17-01-2020;17-01-2020;17;0;0;2;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;240;No Contract (Single);0;1;20
